name,city,income,credit_score,loan_amount,years_employed,points,loan_approved
Kenneth Lopez,New Theresaland,41915,838,36656,32,65.0,1
Jaclyn Crane,Rodriguezstad,40155,596,3639,33,55.0,0
Carlos Walls,Sanchezfort,58657,716,13478,6,65.0,1
Dawn Silva,Mejiabury,106099,499,35075,21,50.0,0
Diana Huffman,South Janice,89600,822,23104,17,85.0,1
Mrs. Lisa Garza,West Melissa,49936,496,34647,17,25.0,0
Patrick Mcpherson,Jamieland,124972,498,25758,40,55.0,0
Lynn Ross MD,East Brittany,144154,488,15220,6,50.0,0
Rachael Sullivan,West Christopher,66347,850,22921,24,80.0,1
Tom Watkins,East Richardfort,89510,835,48384,36,80.0,1
Isabella Stephens,Wellsview,84008,746,37522,27,75.0,1
Jessica Hernandez,Brendahaven,46614,546,10058,30,35.0,0
Kelsey Scott,West Jamesview,147831,354,31471,0,40.0,0
Jennifer Baker MD,Jonesville,101874,468,4504,13,60.0,1
Shelly Sullivan,Courtneytown,141151,372,26223,21,55.0,0
Anthony White,West Tonya,38993,718,29883,40,50.0,0
Lisa Kirby,Port Michelleland,124466,346,43038,36,50.0,0
Jermaine Vance,Kurtshire,106983,350,48578,10,45.0,0
Samuel Stewart,Maryfort,58569,766,10661,38,80.0,1
Bruce Chaney,South Jorge,102667,488,14445,35,55.0,0
David Rodgers,Stewarthaven,122435,336,45314,6,45.0,0
Andrew Bolton,Lake Charlesfurt,72823,436,15295,17,45.0,0
Lisa Foster,Normanstad,124058,833,30510,26,95.0,1
Samuel Roberts,New Reginald,93904,374,15617,24,50.0,0
Alan Mills,Serranoville,145456,481,32186,39,55.0,0
Michele Hayes,Davisberg,76984,328,34180,28,40.0,0
Carol Sanchez,Aliside,122591,762,3738,0,80.0,1
Matthew Henderson,Adamsfort,128453,322,21743,24,55.0,0
Alan Bowen,Andrechester,129693,483,8013,6,55.0,0
Jeffrey Henderson,Shieldston,60495,400,4972,25,50.0,0
Jennifer Hubbard,Angelafort,52962,540,25594,34,35.0,0
Kristen Stephens,Valdezberg,71441,674,26722,14,65.0,1
Jennifer Brown,Dannyland,144389,752,25531,38,90.0,1
Ashley Wright,Gabrielton,115180,709,22731,27,80.0,1
April Jones,Warrenport,59389,741,12182,11,80.0,1
Karen Richard,South Brian,103147,381,19117,39,55.0,0
Margaret Hensley MD,Jacobhaven,30282,546,4720,38,35.0,0
Lindsey Savage,South Amandatown,108047,704,8646,0,70.0,1
Vincent Hill,West Stephenview,139408,464,14721,35,55.0,0
Peggy Shields,Lake Alexandermouth,143993,372,11239,37,60.0,1
Devin Johnson,North Paula,134935,587,4839,30,75.0,1
Robert Newman,West Michellefort,124155,782,49296,26,85.0,1
Richard Reid,East Jeffreymouth,65325,526,5176,39,50.0,0
Heather Hughes,New Sierra,119241,318,41654,5,45.0,0
Kenneth Lewis,Walkerville,82581,658,37455,23,55.0,0
Rebecca Reynolds,Lewisborough,47927,795,39427,4,50.0,0
Kim Stewart,Leeland,130898,325,49329,14,50.0,0
Stephanie Hoffman,Campbellborough,78368,839,15251,6,85.0,1
James Olsen,East Williamshire,129613,828,8975,10,100.0,1
Jessica Ramirez,Waltersfort,143571,393,31802,22,55.0,0
Phillip Drake,South Christina,79441,748,49388,9,70.0,1
Paul Carpenter,Lake Lori,83883,376,39790,36,40.0,0
Donald Hobbs,Coryport,127004,469,8769,18,60.0,1
Courtney Sullivan,Tommyfort,43104,306,33888,8,20.0,0
Ashley Delacruz,North Michael,140474,543,39591,20,50.0,0
Elizabeth Sanchez,East Rebeccaview,141848,798,27164,29,90.0,1
John Blair,Andrewburgh,87080,481,26834,38,45.0,0
Kimberly Sandoval,Port Tracyborough,93156,721,22675,6,70.0,1
Steven Shaw,Lake Victormouth,31330,723,27895,22,50.0,0
Brenda Holder,Perezland,102140,495,48455,23,45.0,0
Jeremy Hill,Lake William,107993,477,42635,0,35.0,0
Tina Flores,Cynthiamouth,83424,579,17117,20,50.0,0
Eric Thompson,Kochfort,133247,392,13095,16,60.0,1
James Ray,Andrewshire,99588,304,31262,18,45.0,0
